Weight;Source;Target;Type
5;для;определять;Undirected
5;для;отпивать;Undirected
5;для;перед;Undirected
5;для;по;Undirected
5;для;показывать;Undirected
5;для;попытка;Undirected
5;для;пробежать;Undirected
5;для;с;Undirected
5;для;сдавать;Undirected
5;для;третий;Undirected
5;для;я;Undirected
5;до;ежемесячно;Undirected
5;до;задача;Undirected
5;до;идти;Undirected
5;до;количество;Undirected
5;до;маленький;Undirected
5;до;нагревать;Undirected
5;до;находить;Undirected
5;до;о;Undirected
5;до;оказываться;Undirected
5;до;ответ;Undirected
5;до;платить;Undirected
5;до;потреблять;Undirected
5;до;раз;Undirected
5;до;результат;Undirected
5;до;среднее;Undirected
5;до;стоять;Undirected
5;до;счетчик;Undirected
5;до;тариф;Undirected
5;до;температура;Undirected
5;до;течение;Undirected
5;до;турбаза;Undirected
5;до;установка;Undirected
5;до;холодный;Undirected
5;доезжать;км;Undirected
5;доезжать;по;Undirected
5;доезжать;поселок;Undirected
5;доезжать;пункт;Undirected
5;доезжать;скорость;Undirected
5;доезжать;со;Undirected
5;доезжать;станция;Undirected
5;доезжать;ч;Undirected
5;долго;результат;Undirected
5;долго;увидеть;Undirected
5;долго;через;Undirected
5;должный;же;Undirected
5;должный;заказ;Undirected
5;должный;какой;Undirected
5;должный;на;Undirected
5;должный;работать;Undirected
5;должный;с;Undirected
5;допинг;за;Undirected
5;допинг;забег;Undirected
5;допинг;заветный;Undirected
5;допинг;значок;Undirected
5;допинг;и;Undirected
5;допинг;иван;Undirected
5;допинг;итог;Undirected
5;допинг;к;Undirected
5;допинг;километр;Undirected
5;допинг;минута;Undirected
5;допинг;на;Undirected
5;допинг;находить;Undirected
5;допинг;норма;Undirected
5;допинг;он;Undirected
5;допинг;отпивать;Undirected
5;допинг;первый;Undirected
5;допинг;перед;Undirected
5;допинг;показывать;Undirected
5;допинг;попытка;Undirected
5;допинг;пробежать;Undirected
5;допинг;раз;Undirected
5;допинг;сдавать;Undirected
5;допинг;себя;Undirected
5;допинг;секунда;Undirected
5;допинг;скорость;Undirected
5;допинг;средний;Undirected
5;допинг;третий;Undirected
5;допинг;три;Undirected
5;допинг;что;Undirected
5;допинг;это;Undirected
5;дорога;один;Undirected
5;другой;идти;Undirected
5;другой;изготовлять;Undirected
5;другой;первый;Undirected
5;другой;проходить;Undirected
5;другой;швея;Undirected
5;его;минута;Undirected
5;его;рабочий;Undirected
5;единица;зависимость;Undirected
5;единица;задаваться;Undirected
5;единица;месяц;Undirected
5;единица;монополист;Undirected
5;единица;объем;Undirected
5;единица;от;Undirected
5;единица;предприятие;Undirected
5;единица;при;Undirected
5;единица;руб;Undirected
5;единица;составлять;Undirected
5;единица;спрос;Undirected
5;единица;тыс;Undirected
5;единица;формула;Undirected
5;единица;цена;Undirected
5;ее;который;Undirected
5;ее;составлять;Undirected
5;ее;турист;Undirected
5;ежедневно;метр;Undirected
5;ежедневно;прокладка;Undirected
5;ежедневно;прокладывать;Undirected
5;ежедневно;пролагать;Undirected
5;ежедневно;тоннель;Undirected
5;ежемесячно;же;Undirected
5;ежемесячно;за;Undirected
5;ежемесячно;и;Undirected
5;ежемесячно;какой;Undirected
5;ежемесячно;количество;Undirected
5;ежемесячно;маленький;Undirected
5;ежемесячно;месяц;Undirected
5;ежемесячно;на;Undirected
5;ежемесячно;оказываться;Undirected
5;ежемесячно;он;Undirected
5;ежемесячно;платить;Undirected
5;ежемесячно;после;Undirected
5;ежемесячно;при;Undirected
5;ежемесячно;расходовать;Undirected
5;ежемесячно;среднее;Undirected
5;ежемесячно;стоять;Undirected
5;ежемесячно;счетчик;Undirected
5;ежемесячно;тариф;Undirected
5;ежемесячно;тот;Undirected
5;ежемесячно;установка;Undirected
5;ежемесячно;холодный;Undirected
5;ежемесячно;что;Undirected
5;если;занимать;Undirected
5;если;записывать;Undirected
5;если;затрачивать;Undirected
5;если;наполнять;Undirected
5;если;они;Undirected
5;если;подписывать;Undirected
5;если;поезд;Undirected
5;если;поздно;Undirected
5;если;прибывать;Undirected
5;если;пройти;Undirected
5;если;прокладка;Undirected
5;если;прокладывать;Undirected
5;если;пролагать;Undirected
5;если;раз;Undirected
5;если;расходовать;Undirected
5;если;см;Undirected
5;если;ток;Undirected
5;если;тоннель;Undirected
5;если;у;Undirected
5;если;через;Undirected
5;если;энергия;Undirected
5;ехать;поезд;Undirected
5;ехать;протяжение;Undirected
5;ехать;проходить;Undirected
5;ехать;следующий;Undirected
5;же;маленький;Undirected
5;же;мастер;Undirected
5;же;месяц;Undirected
5;же;оказываться;Undirected
5;же;параллельно;Undirected
5;же;платить;Undirected
5;же;после;Undirected
5;же;при;Undirected
5;же;пройти;Undirected
5;же;прокладка;Undirected
5;же;прокладывать;Undirected
5;же;пролагать;Undirected
5;же;расходовать;Undirected
5;же;среднее;Undirected
5;же;стоять;Undirected
5;же;счетчик;Undirected
5;же;тариф;Undirected
5;же;течение;Undirected
5;же;тоннель;Undirected
5;же;установка;Undirected
5;же;холодный;Undirected
5;же;ч;Undirected
5;жир;за;Undirected
5;жир;и;Undirected
5;за;забег;Undirected
5;за;заветный;Undirected
5;за;звонок;Undirected
5;за;зима;Undirected
5;за;значок;Undirected
5;за;иван;Undirected
5;за;инженер;Undirected
5;за;итог;Undirected
5;за;коля;Undirected
5;за;корм;Undirected
5;за;кровь;Undirected
5;за;лес;Undirected
5;за;лететь;Undirected
5;за;луг;Undirected
5;за;мотоцикл;Undirected
5;за;мужчина;Undirected
5;за;наборщик;Undirected
5;за;направление;Undirected
5;за;настя;Undirected
5;за;нести;Undirected
5;за;обои;Undirected
5;за;обувь;Undirected
5;за;овощ;Undirected
5;за;оклеивать;Undirected
5;за;опускаться;Undirected
5;за;отпивать;Undirected
5;за;отпуск;Undirected
5;за;отштамповывать;Undirected
5;за;пар;Undirected
5;за;период;Undirected
5;за;платить;Undirected
5;за;подписывать;Undirected
5;за;поехать;Undirected
5;за;полный;Undirected
5;за;помогать;Undirected
5;за;попытка;Undirected
5;за;посадить;Undirected
5;за;последовательно;Undirected
5;за;прибывать;Undirected
5;за;проверять;Undirected
5;за;проводник;Undirected
5;за;прокладка;Undirected
5;за;просто;Undirected
5;за;путешественник;Undirected
5;за;реакция;Undirected
5;за;ребенок;Undirected
5;за;резервуар;Undirected
5;за;рейс;Undirected
5;за;рыбак;Undirected
5;за;случай;Undirected
5;за;соответствующий;Undirected
5;за;способ;Undirected
5;за;сторона;Undirected
5;за;сумма;Undirected
5;за;сутки;Undirected
5;за;так;Undirected
5;за;только;Undirected
5;за;тонна;Undirected
5;за;тоннель;Undirected
5;за;траншея;Undirected
5;за;труд;Undirected
5;за;турбаза;Undirected
5;за;указывать;Undirected
5;за;установка;Undirected
5;за;утро;Undirected
5;за;фильтр;Undirected
5;за;холодный;Undirected
5;за;целый;Undirected
5;за;читать;Undirected
5;за;швейный;Undirected
5;за;экзамен;Undirected
5;за;экскурсия;Undirected
5;за;электропоезд;Undirected
5;забег;заветный;Undirected
5;забег;значок;Undirected
5;забег;и;Undirected
5;забег;иван;Undirected
5;забег;итог;Undirected
5;забег;к;Undirected
5;забег;километр;Undirected
5;забег;минута;Undirected
5;забег;на;Undirected
5;забег;находить;Undirected
5;забег;норма;Undirected
5;забег;он;Undirected
5;забег;отпивать;Undirected
5;забег;первый;Undirected
5;забег;перед;Undirected
5;забег;показывать;Undirected
5;забег;попытка;Undirected
5;забег;пробежать;Undirected
5;забег;раз;Undirected
5;забег;сдавать;Undirected
5;забег;себя;Undirected
5;забег;секунда;Undirected
5;забег;скорость;Undirected
5;забег;средний;Undirected
5;забег;третий;Undirected
5;забег;три;Undirected
5;забег;что;Undirected
5;забег;это;Undirected
5;забор;мочь;Undirected
5;завершать;она;Undirected
5;заветный;значок;Undirected
5;заветный;и;Undirected
5;заветный;иван;Undirected
5;заветный;итог;Undirected
5;заветный;к;Undirected
5;заветный;километр;Undirected
5;заветный;минута;Undirected
5;заветный;на;Undirected
5;заветный;находить;Undirected
5;заветный;норма;Undirected
5;заветный;он;Undirected
5;заветный;отпивать;Undirected
5;заветный;первый;Undirected
5;заветный;перед;Undirected
5;заветный;показывать;Undirected
5;заветный;попытка;Undirected
5;заветный;пробежать;Undirected
5;заветный;раз;Undirected
5;заветный;сдавать;Undirected
5;заветный;себя;Undirected
5;заветный;секунда;Undirected
5;заветный;скорость;Undirected
5;заветный;средний;Undirected
5;заветный;третий;Undirected
5;заветный;три;Undirected
5;заветный;что;Undirected
5;заветный;это;Undirected
5;зависимость;который;Undirected
5;зависимость;составлять;Undirected
5;задаваться;который;Undirected
5;задаваться;составлять;Undirected
5;задание;и;Undirected
5;задача;математика;Undirected
5;задача;можно;Undirected
5;задача;он;Undirected
5;задача;продавать;Undirected
5;задача;проехать;Undirected
5;задача;путь;Undirected
5;задача;что;Undirected
5;заказ;швея;Undirected
5;занимать;из;Undirected
5;занимать;км;Undirected
5;занимать;между;Undirected
5;занимать;пункт;Undirected
5;занимать;ч;Undirected
5;записывать;минута;Undirected
5;записывать;с;Undirected
5;записывать;скорость;Undirected
5;заполняться;минута;Undirected
5;затем;она;Undirected
5;затем;ответ;Undirected
5;затем;проехать;Undirected
5;затем;следующий;Undirected
5;зафиксировать;кровь;Undirected
5;зафиксировать;человек;Undirected
5;землекоп;сколько;Undirected
5;земля;минута;Undirected
5;зима;на;Undirected
5;знаменитый;первый;Undirected
5;знаменитый;результат;Undirected
5;знаменитый;увидеть;Undirected
5;знаменитый;через;Undirected
5;значок;и;Undirected
5;значок;иван;Undirected
5;значок;итог;Undirected
5;значок;к;Undirected
5;значок;километр;Undirected
5;значок;минута;Undirected
5;значок;на;Undirected
5;значок;находить;Undirected
5;значок;норма;Undirected
5;значок;он;Undirected
5;значок;отпивать;Undirected
5;значок;первый;Undirected
5;значок;перед;Undirected
5;значок;показывать;Undirected
5;значок;попытка;Undirected
5;значок;пробежать;Undirected
5;значок;раз;Undirected
5;значок;сдавать;Undirected
5;значок;себя;Undirected
5;значок;секунда;Undirected
5;значок;скорость;Undirected
5;значок;средний;Undirected
5;значок;третий;Undirected
5;значок;три;Undirected
5;значок;что;Undirected
5;значок;это;Undirected
5;и;иван;Undirected
5;и;итог;Undirected
5;и;костя;Undirected
5;и;маленький;Undirected
5;и;настя;Undirected
5;и;находить;Undirected
5;и;о;Undirected
5;и;оказываться;Undirected
5;и;оля;Undirected
5;и;отпивать;Undirected
5;и;партия;Undirected
5;и;перед;Undirected
5;и;план;Undirected
5;и;платить;Undirected
5;и;подписывать;Undirected
5;и;попытка;Undirected
5;и;потратить;Undirected
5;и;предполагать;Undirected
5;и;прибывать;Undirected
5;и;пробежать;Undirected
5;и;прокладка;Undirected
5;и;прокладывать;Undirected
5;и;пролагать;Undirected
5;и;рецепт;Undirected
5;и;сдавать;Undirected
5;и;счетчик;Undirected
5;и;тариф;Undirected
5;и;тоннель;Undirected
5;и;трава;Undirected
5;и;у;Undirected
5;и;убирать;Undirected
5;и;установка;Undirected
5;и;уходить;Undirected
5;и;холодный;Undirected
5;и;четыре;Undirected
5;иван;итог;Undirected
5;иван;к;Undirected
5;иван;километр;Undirected
5;иван;минута;Undirected
5;иван;на;Undirected
5;иван;находить;Undirected
5;иван;норма;Undirected
5;иван;он;Undirected
5;иван;отпивать;Undirected
5;иван;первый;Undirected
5;иван;перед;Undirected
5;иван;показывать;Undirected
5;иван;попытка;Undirected
5;иван;пробежать;Undirected
5;иван;раз;Undirected
5;иван;сдавать;Undirected
5;иван;себя;Undirected
5;иван;секунда;Undirected
5;иван;скорость;Undirected
5;иван;средний;Undirected
5;иван;третий;Undirected
5;иван;три;Undirected
5;иван;что;Undirected
5;иван;это;Undirected
5;идти;километр;Undirected
5;идти;который;Undirected
5;идти;навстречу;Undirected
5;идти;один;Undirected
5;идти;первый;Undirected
5;из;поздно;Undirected
5;из;последовательно;Undirected
5;из;потреблять;Undirected
5;из;прибывать;Undirected
5;из;работать;Undirected
5;из;резистор;Undirected
5;из;теплота;Undirected
5;из;тот;Undirected
5;из;цепь;Undirected
5;известно;каждый;Undirected
5;известно;метр;Undirected
5;известно;одновременно;Undirected
5;известно;ответ;Undirected
5;известно;поздно;Undirected
5;известно;прибывать;Undirected
5;известно;проезжать;Undirected
5;известно;прокладка;Undirected
5;известно;прокладывать;Undirected
5;известно;пролагать;Undirected
5;известно;пункт;Undirected
5;известно;со;Undirected
5;известно;тоннель;Undirected
5;известно;ч;Undirected
5;изготавливать;одинаковый;Undirected
5;измерение;кровь;Undirected
5;измерение;человек;Undirected
5;итог;к;Undirected
5;итог;километр;Undirected
5;итог;минута;Undirected
5;итог;на;Undirected
5;итог;находить;Undirected
5;итог;норма;Undirected
5;итог;он;Undirected
5;итог;отпивать;Undirected
5;итог;первый;Undirected
5;итог;перед;Undirected
5;итог;показывать;Undirected
5;итог;попытка;Undirected
5;итог;пробежать;Undirected
5;итог;раз;Undirected
5;итог;сдавать;Undirected
5;итог;себя;Undirected
5;итог;секунда;Undirected
5;итог;скорость;Undirected
5;итог;средний;Undirected
5;итог;третий;Undirected
5;итог;три;Undirected
5;итог;что;Undirected
5;итог;это;Undirected
5;к;километр;Undirected
5;к;норма;Undirected
5;к;отпивать;Undirected
5;к;показывать;Undirected
5;к;попытка;Undirected
5;к;пробежать;Undirected
5;к;с;Undirected
5;к;сдавать;Undirected
5;к;себя;Undirected
5;к;средний;Undirected
5;к;третий;Undirected
5;каждый;км;Undirected
5;каждый;часть;Undirected
5;каждый;чем;Undirected
5;каждый;что;Undirected
5;каждый;этот;Undirected
5;как;определять;Undirected
5;как;проходить;Undirected
5;как;скорость;Undirected
5;как;такой;Undirected
5;каков;по;Undirected
5;каков;ч;Undirected
5;какой;кг;Undirected
5;какой;купить;Undirected
5;какой;машина;Undirected
5;какой;мина;Undirected
5;какой;начало;Undirected
5;какой;оказываться;Undirected
5;какой;платить;Undirected
5;какой;полностью;Undirected
5;какой;пробежать;Undirected
5;какой;самолет;Undirected
5;какой;см;Undirected
5;какой;стоять;Undirected
5;какой;сумма;Undirected
5;какой;счетчик;Undirected
5;какой;тариф;Undirected
5;какой;установка;Undirected
5;какой;холодный;Undirected
5;какой;чем;Undirected
5;каменщик;один;Undirected
5;канава;сколько;Undirected
5;карлсон;малыш;Undirected
5;катер;озеро;Undirected
5;катя;она;Undirected
5;кг;от;Undirected
5;кг;уходить;Undirected
5;кг;часть;Undirected
5;кг;этот;Undirected
5;кдж;минута;Undirected
5;кдж;расходовать;Undirected
5;кдж;час;Undirected
5;километр;норма;Undirected
5;километр;отпивать;Undirected
5;километр;перед;Undirected
5;километр;показывать;Undirected
5;километр;попытка;Undirected
5;километр;путь;Undirected
5;километр;раз;Undirected
5;километр;сдавать;Undirected
5;километр;себя;Undirected
5;километр;три;Undirected
5;километр;это;Undirected
5;класс;один;Undirected
5;км;лед;Undirected
5;км;нужно;Undirected
5;км;определять;Undirected
5;км;плот;Undirected
5;км;поздно;Undirected
5;км;полюс;Undirected
5;км;полярник;Undirected
5;км;после;Undirected
5;км;постоянный;Undirected
5;км;прибывать;Undirected
5;км;северный;Undirected
5;км;скорый;Undirected
5;км;это;Undirected
5;книга;маша;Undirected
5;кожа;первый;Undirected
5;кожа;результат;Undirected
5;кожа;увидеть;Undirected
5;кожа;через;Undirected
5;количество;купить;Undirected
5;количество;оказываться;Undirected
5;количество;платить;Undirected
5;количество;после;Undirected
5;количество;последовательно;Undirected
5;количество;раз;Undirected
5;количество;расходовать;Undirected
5;количество;секунда;Undirected
5;количество;стоять;Undirected
5;количество;счетчик;Undirected
5;количество;тариф;Undirected
5;количество;установка;Undirected
5;количество;холодный;Undirected
5;корова;на;Undirected
5;корова;сколько;Undirected
5;костя;час;Undirected
5;который;монополист;Undirected
5;который;объем;Undirected
5;который;предприятие;Undirected
5;который;продукция;Undirected
5;который;результат;Undirected
5;который;со;Undirected
5;который;спрос;Undirected
5;который;тыс;Undirected
5;который;увидеть;Undirected
5;который;формула;Undirected
5;который;цена;Undirected
5;красить;он;Undirected
5;краткий;минута;Undirected
5;крем;первый;Undirected
5;крем;результат;Undirected
5;крем;увидеть;Undirected
5;крем;через;Undirected
5;кровь;минута;Undirected
5;кровь;мышца;Undirected
5;кровь;определять;Undirected
5;кровь;при;Undirected
5;кровь;пульс;Undirected
5;кровь;пульсация;Undirected
5;кровь;сердечный;Undirected
5;кровь;сокращение;Undirected
5;кровь;человек;Undirected
5;купить;лист;Undirected
5;купить;маленький;Undirected
5;купить;неделя;Undirected
5;купить;нужно;Undirected
5;купить;офис;Undirected
5;купить;пачка;Undirected
5;купить;расходоваться;Undirected
5;купить;формат;Undirected
5;курица;нести;Undirected
5;курсовой;она;Undirected
5;лететь;час;Undirected
5;ли;месячные;Undirected
5;ли;мочь;Undirected
5;лист;нужно;Undirected
5;литр;ответ;Undirected
5;литр;то;Undirected
5;лодка;озеро;Undirected
5;любой;рецепт;Undirected
5;любой;с;Undirected
5;любой;убирать;Undirected
5;м;опускаться;Undirected
5;м;пешеход;Undirected
5;м;путь;Undirected
5;м;экскаватор;Undirected
5;магазин;первый;Undirected
5;магазин;часть;Undirected
5;маленький;месяц;Undirected
5;маленький;нужно;Undirected
5;маленький;оказываться;Undirected
5;маленький;он;Undirected
5;маленький;платить;Undirected
5;маленький;при;Undirected
5;маленький;расходовать;Undirected
5;маленький;скорость;Undirected
5;маленький;стоять;Undirected
5;маленький;счетчик;Undirected
5;маленький;тариф;Undirected
5;маленький;тот;Undirected
5;маленький;установка;Undirected
5;маленький;холодный;Undirected
5;маленький;что;Undirected
5;мало;решать;Undirected
5;маляр;он;Undirected
5;маляр;по;Undirected
5;маршрут;проехать;Undirected
5;математика;по;Undirected
5;маша;прочитывать;Undirected
5;машина;минута;Undirected
5;машина;участок;Undirected
5;машинистка;напечатать;Undirected
5;машинистка;первый;Undirected
5;между;минута;Undirected
5;между;поздно;Undirected
5;между;поселок;Undirected
5;между;прибывать;Undirected
5;между;сколько;Undirected
5;между;теплоход;Undirected
5;месяц;месячный;Undirected
5;месяц;о;Undirected
5;месяц;оказываться;Undirected
5;месяц;платить;Undirected
5;месяц;пользователь;Undirected
5;месяц;раз;Undirected
5;месяц;тот;Undirected
5;месяц;установка;Undirected
5;месяц;холодный;Undirected
5;месяц;это;Undirected
5;месячный;на;Undirected
5;метр;навстречу;Undirected
5;метр;норма;Undirected
5;метр;один;Undirected
5;метр;первый;Undirected
5;метр;последний;Undirected
5;метр;прокладка;Undirected
5;метр;работа;Undirected
5;метр;тоннель;Undirected
5;метр;увеличивать;Undirected
5;метр;улитка;Undirected
5;метр;число;Undirected
5;мешок;мука;Undirected
5;мимо;минута;Undirected
5;мимо;мост;Undirected
5;мимо;навстречу;Undirected
5;мимо;проходить;Undirected
5;мина;расстояние;Undirected
5;минута;напряжение;Undirected
5;минута;настя;Undirected
5;минута;норма;Undirected
5;минута;отпивать;Undirected
5;минута;очищать;Undirected
5;минута;перед;Undirected
5;минута;попытка;Undirected
5;минута;постоянный;Undirected
5;минута;пройти;Undirected
5;минута;резервуар;Undirected
5;минута;себя;Undirected
5;минута;уравнение;Undirected
5;минута;часть;Undirected
5;минута;я;Undirected
5;минутный;сколько;Undirected
5;минутный;час;Undirected
5;много;результат;Undirected
5;много;третий;Undirected
5;много;увидеть;Undirected
5;много;через;Undirected
5;много;этот;Undirected
5;может;час;Undirected
5;можно;передавать;Undirected
5;можно;проехать;Undirected
5;можно;скорость;Undirected
5;можно;страница;Undirected
5;можно;убирать;Undirected
5;можно;этот;Undirected
5;мой;рецепт;Undirected
5;мой;убирать;Undirected
5;монополист;составлять;Undirected
5;морщина;первый;Undirected
5;морщина;результат;Undirected
5;морщина;увидеть;Undirected
5;морщина;через;Undirected
5;мотоциклист;на;Undirected
5;мотоциклист;от;Undirected
5;мотоциклист;сколько;Undirected
5;мочь;одновременно;Undirected
5;мочь;проходить;Undirected
5;мочь;пять;Undirected
5;мочь;расстояние;Undirected
5;мочь;скорость;Undirected
5;мочь;трактор;Undirected
5;мочь;швея;Undirected
5;мощность;он;Undirected
5;мощность;определять;Undirected
5;мышца;человек;Undirected
5;на;набирать;Undirected
5;на;новый;Undirected
5;на;обратный;Undirected
5;на;опускаться;Undirected
5;на;отпивать;Undirected
5;на;платить;Undirected
5;на;подписывать;Undirected
5;на;поехать;Undirected
5;на;попытка;Undirected
5;на;прибывать;Undirected
5;на;прокладка;Undirected
5;на;прокладывать;Undirected
5;на;пролагать;Undirected
5;на;река;Undirected
5;на;рисунок;Undirected
5;на;самолет;Undirected
5;на;себя;Undirected
5;на;сила;Undirected
5;на;см;Undirected
5;на;станция;Undirected
5;на;стрелка;Undirected
5;на;сумма;Undirected
5;на;счетчик;Undirected
5;на;сын;Undirected
5;на;тариф;Undirected
5;на;течение;Undirected
5;на;тоннель;Undirected
5;на;условие;Undirected
5;на;установка;Undirected
5;на;фабрика;Undirected
5;на;холодный;Undirected
5;на;экскурсия;Undirected
5;на;я;Undirected
5;наборщик;час;Undirected
5;навстречу;находить;Undirected
5;навстречу;параллельно;Undirected
5;навстречу;пешеход;Undirected
5;навстречу;поезд;Undirected
5;навстречу;проезжать;Undirected
5;навстречу;путь;Undirected
5;навстречу;равномерно;Undirected
5;навстречу;секунда;Undirected
5;навстречу;со;Undirected
5;навстречу;ч;Undirected
5;нагревать;с;Undirected
5;надо;он;Undirected
5;намечать;что;Undirected
5;напечатать;она;Undirected
5;наполнять;резервуар;Undirected
5;наполнять;через;Undirected
5;наполняться;один;Undirected
5;направление;проезжать;Undirected
5;напряжение;ток;Undirected
5;насос;откачивать;Undirected
5;находить;норма;Undirected
5;находить;отпивать;Undirected
5;находить;перед;Undirected
5;находить;показывать;Undirected
5;находить;попытка;Undirected
5;находить;протяжение;Undirected
5;находить;раз;Undirected
5;находить;сдавать;Undirected
5;находить;себя;Undirected
5;находить;следующий;Undirected
5;находить;третий;Undirected
5;находить;три;Undirected
5;находить;это;Undirected
5;не;он;Undirected
5;не;определять;Undirected
5;не;я;Undirected
5;неделя;результат;Undirected
5;неделя;увидеть;Undirected
5;неделя;через;Undirected
5;неделя;этот;Undirected
5;некоторый;озеро;Undirected
5;некоторый;первый;Undirected
5;некоторый;проходить;Undirected
5;некоторый;сколько;Undirected
5;нести;сколько;Undirected
5;нести;снести;Undirected
5;нести;яйцо;Undirected
5;новый;секунда;Undirected
5;норма;отпивать;Undirected
5;норма;перед;Undirected
5;норма;показывать;Undirected
5;норма;попытка;Undirected
5;норма;последний;Undirected
5;норма;пробежать;Undirected
5;норма;прокладка;Undirected
5;норма;прокладывать;Undirected
5;норма;пролагать;Undirected
5;норма;рабочий;Undirected
5;норма;раз;Undirected
5;норма;сдавать;Undirected
5;норма;себя;Undirected
5;норма;секунда;Undirected
5;норма;скорость;Undirected
5;норма;средний;Undirected
5;норма;тоннель;Undirected
5;норма;третий;Undirected
5;норма;три;Undirected
5;норма;это;Undirected
5;ночь;опускаться;Undirected
5;нужно;офис;Undirected
5;нужно;пачка;Undirected
5;нужно;проходить;Undirected
5;нужно;расходоваться;Undirected
5;нужно;результат;Undirected
5;нужно;увеличивать;Undirected
5;нужно;увидеть;Undirected
5;нужно;формат;Undirected
5;оба;первый;Undirected
5;оба;час;Undirected
5;обои;оклеивать;Undirected
5;обрабатывать;первый;Undirected
5;объем;сколько;Undirected
5;объем;составлять;Undirected
5;один;перевозить;Undirected
5;один;потратить;Undirected
5;один;потреблять;Undirected
5;один;прокладка;Undirected
5;один;прокладывать;Undirected
5;один;пролагать;Undirected
5;один;рубль;Undirected
5;один;рукопись;Undirected
5;один;токарь;Undirected
5;один;тоннель;Undirected
5;один;трактор;Undirected
5;одинаковый;последовательно;Undirected
5;одинаковый;работать;Undirected
5;одинаковый;резистор;Undirected
5;одинаковый;теплота;Undirected
5;одинаковый;цепь;Undirected
5;одновременно;прибывать;Undirected
5;одновременно;проезжать;Undirected
5;одновременно;пункт;Undirected
5;одновременно;скорость;Undirected
5;одновременно;труба;Undirected
5;одновременно;чем;Undirected
5;озеро;расстояние;Undirected
5;оказываться;он;Undirected
5;оказываться;платить;Undirected
5;оказываться;после;Undirected
5;оказываться;при;Undirected
5;оказываться;расходовать;Undirected
5;оказываться;среднее;Undirected
5;оказываться;стоять;Undirected
5;оказываться;счетчик;Undirected
5;оказываться;тариф;Undirected
5;оказываться;тот;Undirected
5;оказываться;установка;Undirected
5;оказываться;холодный;Undirected
5;оказываться;что;Undirected
5;он;от;Undirected
5;он;отпивать;Undirected
5;он;перед;Undirected
5;он;платить;Undirected
5;он;поздно;Undirected
5;он;показывать;Undirected
5;он;попытка;Undirected
5;он;прибывать;Undirected
5;он;равный;Undirected
5;он;расходовать;Undirected
5;он;сдавать;Undirected
5;он;себя;Undirected
5;он;смочь;Undirected
5;он;среднее;Undirected
5;он;стена;Undirected
5;он;счетчик;Undirected
5;он;тариф;Undirected
5;он;у;Undirected
5;он;установка;Undirected
5;он;холодный;Undirected
5;она;определять;Undirected
5;она;печатать;Undirected
5;она;подписывать;Undirected
5;она;сначала;Undirected
5;она;со;Undirected
5;она;студентка;Undirected
5;она;чем;Undirected
5;они;проходить;Undirected
5;они;результат;Undirected
5;они;увидеть;Undirected
5;определять;прокладка;Undirected
5;определять;прокладывать;Undirected
5;определять;пролагать;Undirected
5;определять;рабочий;Undirected
5;определять;секунда;Undirected
5;определять;сила;Undirected
5;определять;скорость;Undirected
5;определять;тоннель;Undirected
5;определять;ч;Undirected
5;определять;чайник;Undirected
5;определять;час;Undirected
5;определять;частота;Undirected
5;определять;человек;Undirected
5;опускаться;подниматься;Undirected
5;опускаться;улитка;Undirected
5;от;со;Undirected
5;от;турбаза;Undirected
5;ответ;проезжать;Undirected
5;ответ;проехать;Undirected
5;ответ;протяжение;Undirected
5;ответ;проходить;Undirected
5;ответ;пункт;Undirected
5;ответ;сколько;Undirected
5;ответ;составлять;Undirected
5;ответ;шоссе;Undirected
5;ответ;это;Undirected
5;откачивать;час;Undirected
5;отпивать;первый;Undirected
5;отпивать;перед;Undirected
5;отпивать;показывать;Undirected
5;отпивать;попытка;Undirected
5;отпивать;пробежать;Undirected
5;отпивать;раз;Undirected
5;отпивать;сдавать;Undirected
5;отпивать;себя;Undirected
5;отпивать;секунда;Undirected
5;отпивать;скорость;Undirected
5;отпивать;средний;Undirected
5;отпивать;третий;Undirected
5;отпивать;три;Undirected
5;отпивать;что;Undirected
5;отпивать;это;Undirected
5;очень;с;Undirected
5;очищать;фильтр;Undirected
5;папа;поехать;Undirected
5;папа;с;Undirected
5;папа;экскурсия;Undirected
5;первый;перед;Undirected
5;первый;плохой;Undirected
5;первый;показывать;Undirected
5;первый;пользоваться;Undirected
5;первый;попытка;Undirected
5;первый;после;Undirected
5;первый;поэтому;Undirected
5;первый;продавать;Undirected
5;первый;прокладка;Undirected
5;первый;прокладывать;Undirected
5;первый;пролагать;Undirected
5;первый;против;Undirected
5;первый;протяжение;Undirected
5;первый;разглаживать;Undirected
5;первый;резервуар;Undirected
5;первый;результат;Undirected
5;первый;самый;Undirected
5;первый;сдавать;Undirected
5;первый;следующий;Undirected
5;первый;сон;Undirected
5;первый;тоннель;Undirected
5;первый;увидеть;Undirected
5;первый;цех;Undirected
5;первый;я;Undirected
5;перед;показывать;Undirected
5;перед;попытка;Undirected
5;перед;пробежать;Undirected
5;перед;раз;Undirected
5;перед;сдавать;Undirected
5;перед;себя;Undirected
5;перед;скорость;Undirected
5;перед;средний;Undirected
5;перед;третий;Undirected
5;перед;три;Undirected
5;перед;что;Undirected
5;перед;это;Undirected
5;передавать;секунда;Undirected
5;платить;после;Undirected
5;платить;при;Undirected
5;платить;расходовать;Undirected
5;платить;среднее;Undirected
5;платить;стоять;Undirected
5;платить;счетчик;Undirected
